id,word,probability
124,lower,0.9999451221656102
125,truth,0.9999450374887993
126,paper,0.9999449526813388
127,music,0.9999448677430272
128,focus,0.9999447826736624
129,mouth,0.9999446974730425
130,areas,0.9999446121409649
131,image,0.9999445266772269
132,range,0.999944441081625
133,legal,0.9999443553539561
134,moved,0.9999442694940165
135,books,0.999944183501602
136,below,0.9999440973765081
137,works,0.9999440111185303
138,trade,0.9999439247274637
139,media,0.9999438382031027
140,ready,0.9999437515452417
141,shows,0.999943664753675
142,comes,0.9999435778281962
143,lives,0.9999434907685985
144,forms,0.9999434035746753
145,wrong,0.999943316246219
146,speak,0.9999432287830224
147,green,0.9999431411848776
148,floor,0.9999430534515763
149,china,0.99994296558291
150,smile,0.9999428775786697
151,issue,0.9999427894386467
152,added,0.9999427011626312
153,cells,0.9999426127504131
154,stage,0.9999425242017829
155,basic,0.9999424355165298
156,james,0.9999423466944432
157,final,0.9999422577353119
158,cross,0.9999421686389244
159,types,0.9999420794050689
160,rules,0.9999419900335335
161,share,0.9999419005241059
162,happy,0.9999418108765732
163,river,0.9999417210907222
164,phone,0.9999416311663397
165,round,0.999941541103212
166,basis,0.9999414509011251
167,meant,0.9999413605598643
168,price,0.9999412700792153
169,ideas,0.9999411794589628
170,parts,0.9999410886988915
171,takes,0.9999409977987856
172,brain,0.9999409067584294
173,learn,0.9999408155776064
174,stand,0.9999407242560996
175,trust,0.9999406327936923
176,allow,0.9999405411901667
177,sleep,0.9999404494453057
178,peace,0.9999403575588907
179,faith,0.9999402655307039
180,union,0.999940173360526
181,lines,0.9999400810481383
182,offer,0.9999399885933213
183,march,0.9999398959958553
184,board,0.9999398032555201
185,scale,0.9999397103720956
186,thank,0.9999396173453609
187,write,0.9999395241750947
188,steps,0.9999394308610756
189,seven,0.9999393374030823
190,civil,0.9999392438008923
191,wrote,0.999939150054283
192,brown,0.999939056163032
193,daily,0.9999389621269161
194,event,0.9999388679457114
195,india,0.9999387736191945
196,lived,0.9999386791471411
197,weeks,0.9999385845293267
198,glass,0.9999384897655262
199,moral,0.9999383948555148
200,notes,0.9999382997990667
201,built,0.9999382045959561
202,costs,0.9999381092459564
203,spoke,0.9999380137488415
204,sorry,0.9999379181043839
205,phase,0.999937822312357
206,looks,0.9999377263725322
207,staff,0.9999376302846824
208,reach,0.9999375340485787
209,watch,0.9999374376639926
210,girls,0.9999373411306949
211,doubt,0.9999372444484564
212,shook,0.9999371476170472
213,gives,0.9999370506362371
214,begin,0.9999369535057957
215,cover,0.9999368562254923
216,fully,0.9999367587950952
217,claim,0.9999366612143735
218,heavy,0.999936563483095
219,loved,0.9999364656010274
220,break,0.9999363675679381
221,older,0.9999362693835939
222,spent,0.999936171047762
223,chair,0.9999360725602083
224,peter,0.999935973920699
225,chest,0.9999358751289993
226,eight,0.9999357761848747
227,avoid,0.9999356770880902
228,check,0.9999355778384097
229,fight,0.9999354784355979
230,noted,0.9999353788794184
231,equal,0.9999352791696344
232,drive,0.9999351793060094
233,visit,0.9999350792883056
234,labor,0.9999349791162855
235,stone,0.9999348787897109
236,urban,0.9999347783083435
237,plant,0.9999346776719448
238,piece,0.9999345768802752
239,knows,0.9999344759330951
240,serve,0.9999343748301651
241,miles,0.9999342735712443
242,chief,0.9999341721560927
243,style,0.9999340705844687
244,touch,0.9999339688561314
245,trees,0.9999338669708386
246,aware,0.9999337649283486
247,shape,0.9999336627284184
248,sight,0.9999335603708057
249,worth,0.9999334578552669
250,rates,0.9999333551815581
251,month,0.9999332523494359
252,scene,0.9999331493586555
253,speed,0.9999330462089724
254,prior,0.9999329429001411
255,names,0.9999328394319165
256,crime,0.9999327358040525
257,color,0.999932632016303
258,occur,0.9999325280684209
259,build,0.9999324239601597
260,fixed,0.9999323196912716
261,upper,0.999932215261509
262,horse,0.9999321106706239
263,smith,0.9999320059183673
264,paris,0.9999319010044907
265,henry,0.9999317959287443
266,carry,0.9999316906908787
267,trial,0.999931585290644
268,goods,0.9999314797277892
269,wants,0.9999313740020638
270,apply,0.9999312681132163
271,plans,0.9999311620609954
272,drink,0.999931055845149
273,tears,0.9999309494654243
274,hence,0.9999308429215686
275,index,0.9999307362133293
276,quiet,0.999930629340452
277,fresh,0.9999305223026832
278,title,0.9999304150997682
279,tools,0.9999303077314529
280,enter,0.9999302001974812
281,quick,0.9999300924975983
282,guide,0.9999299846315479
283,birth,0.9999298765990737
284,stock,0.9999297683999192
285,dream,0.999929660033827
286,walls,0.9999295515005396
287,forth,0.9999294427997992
288,agent,0.9999293339313474
289,youth,0.9999292248949255
290,empty,0.9999291156902743
291,ahead,0.9999290063171343
292,exist,0.9999288967752458
293,goals,0.9999287870643481
294,named,0.9999286771841808
295,metal,0.9999285671344825
296,judge,0.999928456914992
297,sweet,0.9999283465254474
298,novel,0.9999282359655859
299,royal,0.9999281252351451
300,worse,0.9999280143338617
301,apart,0.9999279032614723
302,views,0.9999277920177131
303,clean,0.9999276806023191
304,grace,0.9999275690150262
305,store,0.999927457255569
306,enemy,0.9999273453236818
307,calls,0.9999272332190987
308,guess,0.9999271209415533
309,cried,0.9999270084907789
310,train,0.9999268958665081
311,truly,0.999926783068473
312,signs,0.9999266700964059
313,units,0.9999265569500385
314,hotel,0.9999264436291015
315,greek,0.9999263301333258
316,shift,0.9999262164624417
317,usual,0.9999261026161791
318,joint,0.9999259885942674
319,adult,0.9999258743964354
320,roman,0.9999257600224123
321,drawn,0.9999256454719255
322,broad,0.9999255307447038
323,items,0.9999254158404737
324,tests,0.9999253007589624
325,leads,0.9999251854998964
326,queen,0.9999250700630021
327,dress,0.9999249544480047
328,block,0.99992483865463
329,error,0.9999247226826021
330,false,0.9999246065316463
331,sides,0.9999244902014858
332,japan,0.9999243736918446
333,brief,0.9999242570024456
334,ended,0.9999241401330116
335,bound,0.9999240230832648
336,solid,0.9999239058529272
337,layer,0.9999237884417204
338,thick,0.9999236708493647
339,noise,0.9999235530755812
340,chain,0.9999234351200901
341,anger,0.9999233169826107
342,alive,0.9999231986628625
343,worry,0.9999230801605641
344,sales,0.9999229614754344
345,ratio,0.9999228426071909
346,sites,0.9999227235555512
347,facts,0.9999226043202325
348,drugs,0.9999224849009514
349,broke,0.9999223652974242
350,spend,0.9999222455093667
351,cycle,0.9999221255364941
352,liked,0.9999220053785213
353,count,0.9999218850351627
354,grand,0.9999217645061326
355,teeth,0.9999216437911442
356,aside,0.9999215228899111
357,inner,0.9999214018021457
358,agree,0.9999212805275604
359,dance,0.9999211590658668
360,frame,0.9999210374167765
361,enjoy,0.9999209155800002
362,waste,0.9999207935552485
363,users,0.9999206713422315
364,input,0.9999205489406584
365,crowd,0.999920426350239
366,limit,0.9999203035706816
367,catch,0.9999201806016941
368,texts,0.9999200574429851
369,lying,0.999919934094261
370,mixed,0.9999198105552296
371,kinds,0.9999196868255967
372,games,0.9999195629050683
373,prove,0.9999194387933503
374,angry,0.9999193144901476
375,guard,0.9999191899951647
376,sharp,0.9999190653081059
377,video,0.9999189404286748
378,laugh,0.9999188153565747
379,turns,0.9999186900915085
380,rural,0.9999185646331782
381,track,0.9999184389812861
382,taste,0.9999183131355333
383,uncle,0.9999181870956209
384,plane,0.9999180608612495
385,extra,0.9999179344321186
386,ideal,0.9999178078079286
387,plate,0.9999176809883777
388,ought,0.9999175539731653
389,heads,0.9999174267619894
390,stuff,0.9999172993545473
391,shirt,0.9999171717505366
392,grown,0.9999170439496541
393,twice,0.9999169159515959
394,radio,0.9999167877560582
395,grant,0.9999166593627358
396,faces,0.9999165307713243
397,faced,0.9999164019815174
398,doors,0.9999162729930097
399,click,0.9999161438054942
400,refer,0.9999160144186643
401,tasks,0.9999158848322122
402,proof,0.9999157550458301
403,banks,0.99991562505921
404,argue,0.9999154948720422
405,sugar,0.9999153644840182
406,fifty,0.9999152338948275
407,frank,0.9999151031041601
408,hoped,0.9999149721117051
409,pages,0.9999148409171515
410,logic,0.9999147095201871
411,entry,0.9999145779205001
412,owner,0.9999144461177774
413,forty,0.9999143141117062
414,depth,0.9999141819019726
415,fluid,0.9999140494882623
416,shock,0.9999139168702609
417,risks,0.9999137840476533
418,coast,0.9999136510201235
419,funds,0.9999135177873558
420,tells,0.9999133843490334
421,roles,0.9999132507048394
422,steel,0.9999131168544562
423,fruit,0.9999129827975655
424,tight,0.9999128485338489
425,cloud,0.9999127140629875
426,raise,0.9999125793846616
427,abuse,0.9999124444985512
428,teach,0.9999123094043357
429,tired,0.9999121741016944
430,rooms,0.9999120385903054
431,topic,0.9999119028698469
432,magic,0.9999117669399964
433,match,0.9999116308004309
434,firms,0.999911494450827
435,helps,0.9999113578908604
436,flesh,0.9999112211202069
437,scope,0.9999110841385415
438,bread,0.9999109469455383
439,treat,0.9999108095408719
440,sword,0.9999106719242153
441,rapid,0.9999105340952419
442,threw,0.9999103960536239
443,beach,0.9999102577990334
444,waves,0.9999101193311419
445,route,0.9999099806496204
446,acute,0.9999098417541392
447,smoke,0.9999097026443686
448,ocean,0.9999095633199775
449,drove,0.9999094237806354
450,smart,0.9999092840260104
451,motor,0.9999091440557706
452,plays,0.9999090038695834
453,jones,0.9999088634671155
454,feels,0.9999087228480333
455,stars,0.9999085820120029
456,armed,0.9999084409586896
457,angle,0.9999082996877582
458,knees,0.9999081581988728
459,plain,0.9999080164916976
460,score,0.9999078745658954
461,holds,0.9999077324211292
462,worst,0.9999075900570614
463,birds,0.9999074474733538
464,prime,0.9999073046696672
465,fault,0.9999071616456623
466,trans,0.9999070184009996
467,print,0.9999068749353386
468,films,0.9999067312483383
469,louis,0.9999065873396574
470,saved,0.9999064432089538
471,sheet,0.9999062988558852
472,smell,0.9999061542801085
473,nurse,0.9999060094812802
474,lunch,0.9999058644590563
475,curve,0.9999057192130919
476,honor,0.9999055737430423
477,grass,0.9999054280485618
478,grade,0.999905282129304
479,brand,0.9999051359849223
480,minor,0.9999049896150691
481,owned,0.9999048430193973
482,spain,0.9999046961975582
483,photo,0.9999045491492026
484,skill,0.9999044018739817
485,throw,0.9999042543715453
486,pride,0.9999041066415428
487,ships,0.9999039586836234
488,reply,0.9999038104974353
489,yield,0.9999036620826264
490,admit,0.9999035134388443
491,storm,0.9999033645657359
492,yours,0.9999032154629469
493,slave,0.9999030661301238
494,stick,0.9999029165669111
495,glory,0.9999027667729538
496,links,0.9999026167478956
497,harry,0.9999024664913804
498,marry,0.9999023160030509
499,moves,0.9999021652825502
500,trail,0.9999020143295191
501,blind,0.9999018631435999
502,favor,0.9999017117244327
503,nerve,0.9999015600716581
504,wound,0.9999014081849156
505,falls,0.9999012560638444
506,proud,0.9999011037080829
507,begun,0.9999009511172694
508,crazy,0.999900798291041
509,finds,0.9999006452290349
510,stuck,0.9999004919308871
511,minds,0.9999003383962335
512,fifth,0.9999001846247093
513,marks,0.9999000306159491
514,chose,0.9998998763695871
515,truck,0.9998997218852566
516,texas,0.9998995671625908
517,shoes,0.9998994122012218
518,split,0.9998992570007814
519,roots,0.9998991015609011
520,knife,0.9998989458812114
521,wider,0.9998987899613425
522,panel,0.9998986338009239
523,dying,0.9998984773995844
524,kings,0.9998983207569525
525,theme,0.9998981638726563
526,rough,0.9998980067463225
527,cheek,0.9998978493775782
528,saint,0.9998976917660493
529,loose,0.9998975339113612
530,movie,0.9998973758131391
531,exact,0.9998972174710072
532,bones,0.9998970588845896
533,sport,0.999896900053509
534,homes,0.9998967409773881
535,vital,0.9998965816558494
536,teams,0.9998964220885138
537,files,0.9998962622750025
538,dutch,0.9998961022149356
539,liver,0.9998959419079331
540,woods,0.9998957813536136
541,devil,0.9998956205515961
542,solve,0.9998954595014985
543,cream,0.9998952982029379
544,norms,0.9998951366555311
545,crown,0.9998949748588946
546,shame,0.9998948128126433
547,songs,0.9998946505163929
548,taxes,0.9998944879697576
549,unity,0.999894325172351
550,angel,0.9998941621237865
551,delay,0.9998939988236764
552,cited,0.9998938352716328
553,burst,0.9998936714672675
554,lands,0.999893507410191
555,blame,0.9998933431000135
556,verse,0.9998931785363447
557,grave,0.9998930137187936
558,tower,0.9998928486469683
559,lucky,0.9998926833204771
560,newly,0.9998925177389268
561,moses,0.9998923519019243
562,spite,0.9998921858090754
563,flows,0.9998920194599855
564,essay,0.9998918528542594
565,outer,0.9998916859915012
566,genes,0.9998915188713144
567,arise,0.9998913514933022
568,naked,0.9998911838570668
569,rocks,0.9998910159622094
570,foods,0.999890847808332
571,dozen,0.9998906793950345
572,cards,0.9998905107219169
573,trace,0.9998903417885784
574,lewis,0.9998901725946179
575,giant,0.9998900031396329
576,bonds,0.9998898334232212
577,valid,0.9998896634449796
578,shore,0.999889493204504
579,aimed,0.9998893227013901
580,noble,0.9998891519352326
581,wheel,0.9998889809056261
582,shake,0.999888809612164
583,solar,0.9998886380544395
584,hills,0.9998884662320446
585,graph,0.9998882941445716
586,asset,0.9998881217916115
587,mercy,0.9998879491727548
588,realm,0.9998877762875912
589,tumor,0.9998876031357099
590,maria,0.9998874297167
591,grain,0.999887256030149
592,funny,0.9998870820756445
593,array,0.9998869078527729
594,gross,0.9998867333611207
595,trend,0.999886558600273
596,guilt,0.9998863835698149
597,apple,0.9998862082693304
598,shell,0.9998860326984028
599,fever,0.9998858568566154
600,clock,0.9998856807435499
601,hated,0.9998855043587882
602,wings,0.9998853277019114
603,grief,0.9998851507724996
604,pilot,0.9998849735701325
605,habit,0.9998847960943891
606,towns,0.9998846183448475
607,virus,0.9998844403210857
608,modes,0.9998842620226807
609,coach,0.999884083449209
610,fewer,0.999883904600246
611,pulse,0.9998837254753671
612,mount,0.9998835460741465
613,fired,0.9998833663961583
614,shoot,0.9998831864409754
615,ghost,0.99988300620817
616,upset,0.9998828256973145
617,roads,0.9998826449079796
618,drama,0.9998824638397361
619,honey,0.9998822824921535
620,seeds,0.999882100864801
621,keeps,0.9998819189572473
622,gifts,0.99988173676906
623,waist,0.9998815542998066
624,email,0.9998813715490533
625,sheep,0.9998811885163661
626,elite,0.99988100520131
627,label,0.9998808216034495
628,dirty,0.9998806377223484
629,hopes,0.9998804535575699
630,flash,0.9998802691086768
631,pause,0.9998800843752301
632,slept,0.9998798993567916
633,panic,0.9998797140529215
634,ebook,0.9998795284631797
635,paint,0.9998793425871252
636,nodes,0.9998791564243165
637,waved,0.999878969974311
638,guest,0.999878783236666
639,boots,0.9998785962109378
640,cabin,0.9998784088966821
641,award,0.999878221293454
642,blank,0.9998780334008076
643,inter,0.9998778452182968
644,fears,0.9998776567454742
645,badly,0.9998774679818923
646,fancy,0.9998772789271023
647,adopt,0.9998770895806555
648,draft,0.9998768999421018
649,wages,0.9998767100109909
650,loves,0.9998765197868712
651,actor,0.9998763292692912
652,edges,0.999876138457798
653,gates,0.9998759473519386
654,super,0.9998757559512585
655,acted,0.9998755642553033
656,chart,0.9998753722636177
657,lover,0.9998751799757454
658,poems,0.9998749873912296
659,dried,0.999874794509613
660,souls,0.999874601330437
661,tough,0.9998744078532429
662,lists,0.9998742140775712
663,beast,0.9998740200029611
664,drunk,0.9998738256289521
665,hello,0.999873630955082
666,usage,0.9998734359808885
667,cloth,0.9998732407059084
668,eager,0.9998730451296777
669,codes,0.9998728492517319
670,yards,0.9998726530716058
671,sixty,0.9998724565888332
672,opens,0.9998722598029469
673,seats,0.9998720627134802
674,juice,0.9998718653199642
675,sorts,0.9998716676219305
676,midst,0.999871469618909
677,steam,0.9998712713104295
678,couch,0.9998710726960213
679,swept,0.9998708737752118
680,awake,0.9998706745475289
681,boxes,0.9998704750124993
682,hurry,0.9998702751696488
683,acids,0.999870075018503
684,crack,0.9998698745585859
685,blade,0.9998696737894217
686,dates,0.9998694727105334
687,faint,0.9998692713214432
688,organ,0.9998690696216725
689,males,0.9998688676107427
690,slope,0.9998686652881733
691,fiber,0.9998684626534842
692,renal,0.9998682597061935
693,paths,0.9998680564458193
694,sweat,0.9998678528718791
695,grasp,0.9998676489838889
696,stare,0.9998674447813641
697,chase,0.9998672402638203
698,sixth,0.999867035430771
699,creek,0.99986683028173
700,laura,0.9998666248162099
701,alarm,0.9998664190337225
702,laser,0.9998662129337791
703,pitch,0.9998660065158899
704,olive,0.9998657997795645
705,roger,0.9998655927243121
706,awful,0.9998653853496406
707,tends,0.9998651776550573
708,spine,0.9998649696400693
709,gains,0.9998647613041818
710,corps,0.9998645526469003
711,brave,0.9998643436677291
712,flood,0.9998641343661716
713,pairs,0.9998639247417307
714,billy,0.9998637147939082
715,likes,0.9998635045222058
716,gonna,0.9998632939261238
717,spare,0.9998630830051618
718,loans,0.9998628717588189
719,holes,0.9998626601865934
720,walks,0.9998624482879822
721,bench,0.9998622360624827
722,craft,0.9998620235095901
723,onset,0.9998618106287998
724,climb,0.999861597419606
725,cared,0.9998613838815023
726,belly,0.9998611700139813
727,hired,0.999860955816535
728,slide,0.9998607412886549
729,sauce,0.9998605264298311
730,pants,0.999860311239553
731,brush,0.9998600957173098
732,knock,0.9998598798625894
733,fleet,0.999859663674879
734,flame,0.9998594471536654
735,elder,0.9998592302984335
736,thumb,0.999859013108669
737,crops,0.9998587955838555
738,dealt,0.9998585777234763
739,width,0.9998583595270141
740,mouse,0.9998581409939503
741,seeks,0.9998579221237662
742,wives,0.9998577029159413
743,aging,0.9998574833699555
744,scent,0.999857263485287
745,arrow,0.9998570432614132
746,kelly,0.9998568226978115
747,naval,0.9998566017939577
748,prize,0.9998563805493272
749,spell,0.9998561589633944
750,swung,0.9998559370356328
751,alike,0.9998557147655153
752,tales,0.9998554921525139
753,ruled,0.9998552691960998
754,cruel,0.9998550458957437
755,wheat,0.9998548222509147
756,audit,0.9998545982610818
757,cheap,0.999854373925713
758,shade,0.9998541492442752
759,daddy,0.9998539242162346
760,tribe,0.9998536988410572
761,eaten,0.9998534731182073
762,forum,0.999853247047149
763,jeans,0.9998530206273447
764,boats,0.999852793858257
765,fails,0.9998525667393472
766,flour,0.9998523392700758
767,canal,0.9998521114499026
768,reign,0.9998518832782861
769,chaos,0.9998516547546847
770,genre,0.9998514258785552
771,arose,0.9998511966493543
772,lined,0.9998509670665374
773,wales,0.999850737129559
774,dated,0.999850506837873
775,alert,0.9998502761909325
776,weird,0.9998500451881895
777,trump,0.9998498138290954
778,baker,0.9998495821131006
779,stops,0.9998493500396548
780,tries,0.9998491176082065
781,drops,0.9998488848182036
782,rings,0.9998486516690935
783,mayor,0.9998484181603223
784,wrist,0.9998481842913352
785,alter,0.9998479500615767
786,sizes,0.9998477154704905
787,harsh,0.9998474805175191
788,draws,0.999847245202105
789,strip,0.9998470095236889
790,balls,0.9998467734817109
791,pound,0.9998465370756107
792,talks,0.9998463003048265
793,lungs,0.9998460631687957
794,diary,0.9998458256669555
795,peers,0.9998455877987413
796,relax,0.9998453495635887
797,atoms,0.9998451109609313
798,react,0.9998448719902028
799,bills,0.999844632650835
800,bears,0.9998443929422598
801,altar,0.9998441528639079
802,tract,0.9998439124152089
803,meals,0.9998436715955917
804,rigid,0.9998434304044842
805,bands,0.999843188841314
806,filed,0.9998429469055067
807,fence,0.9998427045964877
808,heels,0.999842461913682
809,shops,0.9998422188565127
810,cable,0.9998419754244026
811,faded,0.9998417316167736
812,porch,0.9998414874330467
813,silly,0.9998412428726415
814,alien,0.9998409979349774
815,deals,0.9998407526194728
816,reads,0.9998405069255447
817,sized,0.9998402608526097
818,micro,0.9998400144000831
819,trunk,0.9998397675673799
820,folks,0.9998395203539135
821,quest,0.9998392727590971
822,wiped,0.9998390247823424
823,bunch,0.9998387764230604
824,tense,0.9998385276806611
825,rifle,0.999838278554554
826,toxic,0.9998380290441469
827,urged,0.9998377791488476
828,curse,0.9998375288680625
829,stern,0.9998372782011973
830,vague,0.9998370271476561
831,dense,0.9998367757068429
832,alpha,0.9998365238781607
833,crash,0.9998362716610113
834,globe,0.9998360190547954
835,basin,0.9998357660589132
836,brick,0.9998355126727637
837,zones,0.9998352588957453
838,opera,0.999835004727255
839,ranks,0.9998347501666894
840,drank,0.9998344952134436
841,elbow,0.9998342398669121
842,jimmy,0.9998339841264888
843,trick,0.9998337279915659
844,demon,0.9998334714615351
845,bases,0.9998332145357871
846,serum,0.999832957213712
847,fraud,0.9998326994946984
848,ridge,0.9998324413781341
849,meets,0.999832182863406
850,mason,0.9998319239499004
851,fatal,0.9998316646370022
852,nancy,0.9998314049240957
853,humor,0.9998311448105639
854,civic,0.9998308842957889
855,swing,0.9998306233791522
856,haven,0.9998303620600341
857,spots,0.9998301003378135
858,bride,0.9998298382118695
859,wells,0.999829575681579
860,valve,0.9998293127463189
861,swear,0.9998290494054645
862,swift,0.9998287856583903
863,grows,0.9998285215044698
864,bowed,0.999828256943076
865,cohen,0.9998279919735802
866,queer,0.9998277265953533
867,skull,0.9998274608077652
868,aloud,0.9998271946101842
869,shots,0.9998269280019784
870,piano,0.9998266609825144
871,amino,0.9998263935511583
872,lemon,0.9998261257072747
873,patch,0.9998258574502277
874,gazed,0.99982558877938
875,ruler,0.9998253196940937
876,beans,0.9998250501937295
877,oxide,0.9998247802776475
878,stake,0.9998245099452068
879,imply,0.9998242391957649
880,stiff,0.9998239680286791
881,ranch,0.9998236964433055
882,clerk,0.9998234244389991
883,shelf,0.9998231520151136
884,snake,0.9998228791710022
885,feast,0.9998226059060169
886,limbs,0.999822332219509
887,sandy,0.9998220581108278
888,winds,0.9998217835793232
889,clubs,0.9998215086243423
890,adapt,0.9998212332452326
891,burns,0.9998209574413403
892,beard,0.9998206812120101
893,witch,0.9998204045565859
894,fires,0.9998201274744111
895,camps,0.999819849964827
896,veins,0.999819572027175
897,trips,0.999819293660795
898,sheer,0.9998190148650258
899,owing,0.9998187356392053
900,widow,0.9998184559826706
901,negro,0.9998181758947571
902,urine,0.9998178953747999
903,molly,0.999817614422133
904,anglo,0.9998173330360889
905,robin,0.9998170512159995
906,bacon,0.9998167689611953
907,suite,0.999816486271006
908,sally,0.9998162031447607
909,shear,0.9998159195817865
910,salad,0.9998156355814102
911,posts,0.9998153511429573
912,quote,0.9998150662657526
913,fuzzy,0.999814780949119
914,rises,0.9998144951923794
915,buyer,0.999814208994855
916,races,0.999813922355866
917,ralph,0.9998136352747319
918,purse,0.9998133477507708
919,fairy,0.9998130597833002
920,steal,0.9998127713716357
921,robot,0.9998124825150929
922,penny,0.9998121932129855
923,steep,0.9998119034646268
924,charm,0.9998116132693282
925,cries,0.9998113226264009
926,loyal,0.9998110315351547
927,stack,0.9998107399948982
928,query,0.999810448004939
929,parks,0.9998101555645841
930,audio,0.9998098626731385
931,votes,0.999809569329907
932,borne,0.9998092755341929
933,lease,0.9998089812852985
934,rocky,0.999808686582525
935,exile,0.9998083914251724
936,posed,0.9998080958125402
937,poets,0.999807799743926
938,cliff,0.9998075032186269
939,farms,0.9998072062359389
940,pearl,0.9998069087951565
941,skirt,0.9998066108955733
942,drain,0.9998063125364821
943,deeds,0.9998060137171743
944,merit,0.9998057144369403
945,shaft,0.9998054146950694
946,donor,0.99980511449085
947,rival,0.9998048138235687
948,shout,0.9998045126925119
949,maker,0.9998042110969645
950,jenny,0.9998039090362103
951,tanks,0.999803606509532
952,lords,0.9998033035162109
953,burnt,0.999803000055528
954,punch,0.9998026961267623
955,utter,0.9998023917291924
956,weary,0.9998020868620953
957,arena,0.9998017815247467
958,dared,0.9998014757164221
959,mills,0.9998011694363952
960,spray,0.9998008626839383
961,danny,0.9998005554583235
962,fatty,0.9998002477588208
963,decay,0.9997999395846998
964,twins,0.999799630935229
965,tooth,0.9997993218096747
966,sadly,0.9997990122073035
967,jerry,0.99979870212738
968,tommy,0.9997983915691679
969,lodge,0.9997980805319298
970,towel,0.9997977690149269
971,psalm,0.9997974570174197
972,bless,0.9997971445386674
973,hosts,0.9997968315779278
974,pulls,0.9997965181344578
975,wagon,0.9997962042075133
976,rolls,0.9997958897963485
977,viral,0.9997955749002172
978,palms,0.9997952595183712
979,flung,0.9997949436500623
980,bitch,0.9997946272945398
981,cargo,0.9997943104510527
982,blast,0.999793993118849
983,straw,0.9997936752971747
984,chill,0.9997933569852754
985,pussy,0.999793038182395
986,doses,0.999792718887777
987,logan,0.9997923991006626
988,suits,0.9997920788202931
989,drift,0.9997917580459075
990,acres,0.9997914367767443
991,risen,0.9997911150120407
992,prone,0.9997907927510326
993,loads,0.9997904699929548
994,cease,0.9997901467370409
995,shalt,0.9997898229825234
996,blown,0.9997894987286338
997,fetal,0.9997891739746017
998,twist,0.9997888487196562
999,comic,0.999788522963025
1000,tyler,0.9997881967039346
1001,carol,0.9997878699416103
1002,barry,0.9997875426752764
1003,thigh,0.9997872149041555
1004,crude,0.9997868866274695
