id,word,probability
370,mixed,0.9999198070377238
371,kinds,0.9999196832931163
372,games,0.9999195593575759
373,prove,0.9999194352308077
374,angry,0.9999193109125166
375,guard,0.9999191864024076
376,sharp,0.9999190617001843
377,video,0.9999189368055508
378,laugh,0.9999188117182097
379,turns,0.999918686437864
380,rural,0.999918560964216
381,track,0.9999184352969674
382,taste,0.9999183094358195
383,uncle,0.9999181833804733
384,plane,0.9999180571306291
385,extra,0.9999179306859871
386,ideal,0.9999178040462463
387,plate,0.9999176772111061
388,ought,0.9999175501802648
389,heads,0.999917422953421
390,stuff,0.9999172955302716
391,shirt,0.9999171679105143
392,grown,0.9999170400938456
393,twice,0.9999169120799618
394,radio,0.9999167838685585
395,grant,0.9999166554593312
396,faces,0.9999165268519745
397,faced,0.9999163980461828
398,doors,0.9999162690416502
399,click,0.99991613983807
400,refer,0.9999160104351349
401,tasks,0.9999158808325376
402,proof,0.99991575102997
403,banks,0.9999156210271235
404,argue,0.9999154908236894
405,sugar,0.999915360419358
406,fifty,0.9999152298138193
407,frank,0.9999150990067633
408,hoped,0.999914967997879
409,pages,0.9999148367868549
410,logic,0.9999147053733792
411,entry,0.9999145737571393
412,owner,0.999914441937823
413,forty,0.9999143099151167
414,depth,0.9999141776887064
415,fluid,0.9999140452582783
416,shock,0.9999139126235176
417,risks,0.9999137797841086
418,coast,0.9999136467397362
419,funds,0.9999135134900837
420,tells,0.9999133800348348
421,roles,0.9999132463736722
422,steel,0.9999131125062781
423,fruit,0.9999129784323346
424,tight,0.9999128441515228
425,cloud,0.9999127096635239
426,raise,0.999912574968018
427,abuse,0.999912440064685
428,teach,0.9999123049532045
429,tired,0.9999121696332552
430,rooms,0.9999120341045158
431,topic,0.9999118983666637
432,magic,0.9999117624193768
433,match,0.9999116262623315
434,firms,0.9999114898952047
435,helps,0.9999113533176721
436,flesh,0.9999112165294093
437,scope,0.9999110795300907
438,bread,0.9999109423193915
439,treat,0.9999108048969848
440,sword,0.9999106672625446
441,rapid,0.9999105294157437
442,threw,0.999910391356254
443,beach,0.9999102530837481
444,waves,0.9999101145978969
445,route,0.9999099758983717
446,acute,0.9999098369848425
447,smoke,0.9999096978569791
448,ocean,0.9999095585144513
449,drove,0.9999094189569275
450,smart,0.9999092791840767
451,motor,0.9999091391955659
452,plays,0.9999089989910627
453,jones,0.999908858570234
454,feels,0.9999087179327463
455,stars,0.9999085770782651
456,armed,0.9999084360064556
457,angle,0.9999082947169824
458,knees,0.9999081532095103
459,plain,0.9999080114837026
460,score,0.9999078695392225
461,holds,0.9999077273757326
462,worst,0.9999075849928952
463,birds,0.999907442390372
464,prime,0.9999072995678241
465,fault,0.9999071565249118
466,trans,0.9999070132612952
467,print,0.9999068697766342
468,films,0.9999067260705875
469,louis,0.9999065821428136
470,saved,0.9999064379929704
471,sheet,0.9999062936207157
472,smell,0.999906149025706
473,nurse,0.9999060042075979
474,lunch,0.9999058591660471
475,curve,0.999905713900709
476,honor,0.9999055684112381
477,grass,0.9999054226972893
478,grade,0.9999052767585157
479,brand,0.9999051305945706
480,minor,0.9999049842051069
481,owned,0.9999048375897764
482,spain,0.9999046907482309
483,photo,0.9999045436801214
484,skill,0.9999043963850982
485,throw,0.9999042488628115
486,pride,0.9999041011129106
487,ships,0.9999039531350443
488,reply,0.9999038049288613
489,yield,0.9999036564940089
490,admit,0.9999035078301347
491,storm,0.9999033589368853
492,yours,0.9999032098139069
493,slave,0.999903060460845
494,stick,0.9999029108773447
495,glory,0.9999027610630506
496,links,0.9999026110176068
497,harry,0.9999024607406564
498,marry,0.9999023102318425
499,moves,0.9999021594908074
500,trail,0.9999020085171928
501,blind,0.99990185731064
502,favor,0.9999017058707894
503,nerve,0.9999015541972817
504,wound,0.9999014022897559
505,falls,0.9999012501478513
506,proud,0.9999010977712063
507,begun,0.9999009451594587
508,crazy,0.9999007923122458
509,finds,0.9999006392292048
510,stuck,0.999900485909971
511,minds,0.9999003323541811
512,fifth,0.9999001785614696
513,marks,0.999900024531471
514,chose,0.9998998702638194
515,truck,0.9998997157581484
516,texas,0.9998995610140904
517,shoes,0.9998994060312781
518,split,0.9998992508093429
519,roots,0.999899095347916
520,knife,0.999898939646628
521,wider,0.9998987837051088
522,panel,0.999898627522988
523,dying,0.9998984710998944
524,kings,0.9998983144354563
525,theme,0.9998981575293012
526,rough,0.9998980003810565
527,cheek,0.9998978429903486
528,saint,0.9998976853568033
529,loose,0.9998975274800466
530,movie,0.9998973693597027
531,exact,0.9998972109953962
532,bones,0.9998970523867504
533,sport,0.999896893533389
534,homes,0.999896734434934
535,vital,0.9998965750910074
536,teams,0.9998964155012309
537,files,0.9998962556652249
538,dutch,0.9998960955826096
539,liver,0.9998959352530046
540,woods,0.999895774676029
541,devil,0.9998956138513012
542,solve,0.9998954527784389
543,cream,0.9998952914570596
544,norms,0.9998951298867796
545,crown,0.9998949680672153
546,shame,0.999894805997982
547,songs,0.9998946436786944
548,taxes,0.9998944811089671
549,unity,0.9998943182884135
550,angel,0.9998941552166468
551,delay,0.9998939918932798
552,cited,0.9998938283179238
553,burst,0.9998936644901905
554,lands,0.9998935004096904
555,blame,0.9998933360760337
556,verse,0.99989317148883
557,grave,0.9998930066476877
558,tower,0.9998928415522158
559,lucky,0.9998926762020215
560,newly,0.999892510596712
561,moses,0.999892344735894
562,spite,0.999892178619173
563,flows,0.9998920122461543
564,essay,0.9998918456164426
565,outer,0.9998916787296421
566,genes,0.9998915115853563
567,arise,0.9998913441831877
568,naked,0.9998911765227387
569,rocks,0.9998910086036108
570,foods,0.9998908404254051
571,dozen,0.9998906719877219
572,cards,0.9998905032901609
573,trace,0.9998903343323212
574,lewis,0.9998901651138015
575,giant,0.9998899956341993
576,bonds,0.9998898258931124
577,valid,0.9998896558901372
578,shore,0.9998894856248695
579,aimed,0.999889315096905
580,noble,0.9998891443058386
581,wheel,0.9998889732512644
582,shake,0.9998888019327754
583,solar,0.9998886303499652
584,hills,0.9998884585024257
585,graph,0.9998882863897485
586,asset,0.9998881140115249
587,mercy,0.9998879413673452
588,realm,0.9998877684567989
589,tumor,0.9998875952794755
590,maria,0.9998874218349632
591,grain,0.9998872481228501
592,funny,0.9998870741427233
593,array,0.9998868998941692
594,gross,0.9998867253767743
595,trend,0.9998865505901232
596,guilt,0.9998863755338011
597,apple,0.9998862002073918
598,shell,0.9998860246104787
599,fever,0.9998858487426446
600,clock,0.9998856726034716
601,hated,0.9998854961925411
602,wings,0.999885319509434
603,grief,0.9998851425537305
604,pilot,0.9998849653250099
605,habit,0.9998847878228514
606,towns,0.9998846100468329
607,virus,0.9998844319965321
608,modes,0.999884253671526
609,coach,0.9998840750713908
610,fewer,0.999883896195702
611,pulse,0.9998837170440348
612,mount,0.9998835376159633
613,fired,0.9998833579110612
614,shoot,0.9998831779289015
615,ghost,0.9998829976690566
616,upset,0.9998828171310982
617,roads,0.9998826363145973
618,drama,0.9998824552191239
619,honey,0.9998822738442482
620,seeds,0.999882092189539
621,keeps,0.9998819102545645
622,gifts,0.999881728038893
623,waist,0.9998815455420906
624,email,0.9998813627637244
625,sheep,0.9998811797033599
626,elite,0.9998809963605619
627,label,0.9998808127348952
628,dirty,0.9998806288259231
629,hopes,0.9998804446332086
630,flash,0.9998802601563143
631,pause,0.9998800753948016
632,slept,0.9998798903482318
633,panic,0.9998797050161646
634,ebook,0.9998795193981604
635,paint,0.9998793334937778
636,nodes,0.9998791473025751
637,waved,0.9998789608241097
638,guest,0.9998787740579387
639,boots,0.9998785870036183
640,cabin,0.999878399660704
641,award,0.9998782120287508
642,blank,0.9998780241073125
643,inter,0.9998778358959431
644,fears,0.9998776473941949
645,badly,0.9998774586016206
646,fancy,0.999877269517771
647,adopt,0.9998770801421971
648,draft,0.9998768904744489
649,wages,0.9998767005140758
650,loves,0.9998765102606262
651,actor,0.9998763197136484
652,edges,0.9998761288726895
653,gates,0.9998759377372959
654,super,0.9998757463070136
655,acted,0.9998755545813878
656,chart,0.9998753625599628
657,lover,0.9998751702422823
658,poems,0.9998749776278897
659,dried,0.9998747847163271
660,souls,0.9998745915071362
661,tough,0.9998743979998577
662,lists,0.999874204194032
663,beast,0.9998740100891986
664,drunk,0.9998738156848963
665,hello,0.9998736209806633
666,usage,0.9998734259760367
667,cloth,0.9998732306705536
668,eager,0.9998730350637494
669,codes,0.9998728391551597
670,yards,0.999872642944319
671,sixty,0.999872446430761
672,opens,0.9998722496140188
673,seats,0.9998720524936249
674,juice,0.9998718550691106
675,sorts,0.9998716573400073
676,midst,0.9998714593058446
677,steam,0.9998712609661528
678,couch,0.9998710623204599
679,swept,0.9998708633682939
680,awake,0.9998706641091827
681,boxes,0.9998704645426526
682,hurry,0.9998702646682291
683,acids,0.9998700644854377
684,crack,0.9998698639938027
685,blade,0.9998696631928476
686,dates,0.9998694620820955
687,faint,0.9998692606610683
688,organ,0.9998690589292878
689,males,0.9998688568862742
690,slope,0.9998686545315478
691,fiber,0.999868451864628
692,renal,0.9998682488850328
693,paths,0.9998680455922802
694,sweat,0.9998678419858871
695,grasp,0.9998676380653697
696,stare,0.9998674338302437
697,chase,0.9998672292800237
698,sixth,0.9998670244142236
699,creek,0.999866819232357
700,laura,0.9998666137339361
701,alarm,0.9998664079184727
702,laser,0.9998662017854778
703,pitch,0.9998659953344617
704,olive,0.999865788564934
705,roger,0.9998655814764031
706,awful,0.9998653740683774
707,tends,0.9998651663403638
708,spine,0.9998649582918689
709,gains,0.9998647499223983
710,corps,0.9998645412314568
711,brave,0.9998643322185491
712,flood,0.9998641228831782
713,pairs,0.9998639132248466
714,billy,0.9998637032430564
715,likes,0.9998634929373087
716,gonna,0.999863282307104
717,spare,0.9998630713519416
718,loans,0.9998628600713204
719,holes,0.9998626484647386
720,walks,0.999862436531693
721,bench,0.9998622242716805
722,craft,0.9998620116841967
723,onset,0.9998617987687364
724,climb,0.9998615855247938
725,cared,0.9998613719518622
726,belly,0.9998611580494344
727,hired,0.9998609438170019
728,slide,0.999860729254056
729,sauce,0.9998605143600867
730,pants,0.9998602991345835
731,brush,0.9998600835770354
732,knock,0.9998598676869297
733,fleet,0.9998596514637541
734,flame,0.9998594349069944
735,elder,0.9998592180161362
736,thumb,0.999859000790664
737,crops,0.9998587832300624
738,dealt,0.9998585653338139
739,width,0.9998583471014012
740,mouse,0.9998581285323055
741,seeks,0.9998579096260075
742,wives,0.9998576903819877
743,aging,0.9998574707997245
744,scent,0.9998572508786965
745,arrow,0.9998570306183813
746,kelly,0.9998568100182555
747,naval,0.9998565890777952
748,prize,0.9998563677964752
749,spell,0.9998561461737698
750,swung,0.9998559242091529
751,alike,0.9998557019020967
752,tales,0.9998554792520732
753,ruled,0.9998552562585534
754,cruel,0.9998550329210076
755,wheat,0.9998548092389051
756,audit,0.9998545852117148
757,cheap,0.999854360838904
758,shade,0.9998541361199398
759,daddy,0.9998539110542886
760,tribe,0.9998536856414155
761,eaten,0.9998534598807849
762,forum,0.9998532337718603
763,jeans,0.999853007314105
764,boats,0.9998527805069808
765,fails,0.9998525533499485
766,flour,0.9998523258424689
767,canal,0.9998520979840017
768,reign,0.9998518697740049
769,chaos,0.9998516412119366
770,genre,0.9998514122972538
771,arose,0.9998511830294129
772,lined,0.999850953407869
773,wales,0.9998507234320768
774,dated,0.9998504931014897
775,alert,0.9998502624155606
776,weird,0.9998500313737415
777,trump,0.9998497999754833
778,baker,0.9998495682202366
779,stops,0.9998493361074505
780,tries,0.999849103636574
781,drops,0.9998488708070545
782,rings,0.9998486376183389
783,mayor,0.9998484040698733
784,wrist,0.9998481701611027
785,alter,0.9998479358914716
786,sizes,0.9998477012604237
787,harsh,0.999847466267401
788,draws,0.9998472309118455
789,strip,0.9998469951931981
790,balls,0.9998467591108989
791,pound,0.999846522664387
792,talks,0.9998462858531008
793,lungs,0.9998460486764773
794,diary,0.9998458111339535
795,peers,0.999845573224965
796,relax,0.9998453349489466
797,atoms,0.9998450963053319
798,react,0.9998448572935547
799,bills,0.9998446179130465
800,bears,0.9998443781632389
801,altar,0.9998441380435623
802,tract,0.9998438975534464
803,meals,0.9998436566923199
804,rigid,0.9998434154596104
805,bands,0.999843173854745
806,filed,0.9998429318771497
807,fence,0.9998426895262497
808,heels,0.9998424468014692
809,shops,0.9998422037022315
810,cable,0.9998419602279591
811,faded,0.9998417163780741
812,porch,0.9998414721519967
813,silly,0.9998412275491467
814,alien,0.9998409825689434
815,deals,0.9998407372108045
816,reads,0.9998404914741473
817,sized,0.9998402453583881
818,micro,0.9998399988629421
819,trunk,0.9998397519872237
820,folks,0.9998395047306468
821,quest,0.9998392570926234
822,wiped,0.9998390090725658
823,bunch,0.9998387606698845
824,tense,0.9998385118839896
825,rifle,0.9998382627142901
826,toxic,0.9998380131601938
827,urged,0.9998377632211083
828,curse,0.9998375128964396
829,stern,0.999837262185593
830,vague,0.9998370110879731
831,dense,0.9998367596029833
832,alpha,0.9998365077300264
833,crash,0.9998362554685039
834,globe,0.9998360028178165
835,basin,0.9998357497773642
836,brick,0.9998354963465459
837,zones,0.9998352425247595
838,opera,0.999834988311402
839,ranks,0.9998347337058694
840,drank,0.9998344787075574
841,elbow,0.9998342233158598
842,jimmy,0.99983396753017
843,trick,0.9998337113498804
844,demon,0.9998334547743827
845,bases,0.9998331978030672
846,serum,0.9998329404353233
847,fraud,0.9998326826705402
848,ridge,0.9998324245081048
849,meets,0.9998321659474046
850,mason,0.999831906987825
851,fatal,0.9998316476287509
852,nancy,0.9998313878695663
853,humor,0.9998311277096541
854,civic,0.9998308671483965
855,swing,0.999830606185174
856,haven,0.9998303448193674
857,spots,0.9998300830503557
858,bride,0.9998298208775168
859,wells,0.9998295583002279
860,valve,0.9998292953178656
861,swear,0.9998290319298051
862,swift,0.9998287681354207
863,grows,0.9998285039340856
864,bowed,0.9998282393251726
865,cohen,0.9998279743080531
866,queer,0.9998277088820973
867,skull,0.9998274430466748
868,aloud,0.9998271768011543
869,shots,0.9998269101449034
870,piano,0.9998266430772884
871,amino,0.9998263755976753
872,lemon,0.9998261077054285
873,patch,0.9998258393999117
874,gazed,0.9998255706804875
875,ruler,0.9998253015465178
876,beans,0.9998250319973631
877,oxide,0.9998247620323834
878,stake,0.9998244916509372
879,imply,0.9998242208523823
880,stiff,0.9998239496360755
881,ranch,0.9998236780013727
882,clerk,0.9998234059476284
883,shelf,0.9998231334741967
884,snake,0.9998228605804301
885,feast,0.9998225872656806
886,limbs,0.9998223135292991
887,sandy,0.999822039370635
888,winds,0.9998217647890374
889,clubs,0.999821489783854
890,adapt,0.9998212143544316
891,burns,0.999820938500116
892,beard,0.9998206622202521
893,witch,0.9998203855141834
894,fires,0.9998201083812528
895,camps,0.9998198308208017
896,veins,0.9998195528321716
897,trips,0.9998192744147014
898,sheer,0.9998189955677302
899,owing,0.9998187162905956
900,widow,0.9998184365826343
901,negro,0.9998181564431817
902,urine,0.9998178758715727
903,molly,0.9998175948671405
904,anglo,0.9998173134292181
905,robin,0.999817031557137
906,bacon,0.9998167492502273
907,suite,0.9998164665078185
908,sally,0.9998161833292396
909,shear,0.9998158997138172
910,salad,0.9998156156608783
911,posts,0.9998153311697477
912,quote,0.9998150462397501
913,fuzzy,0.9998147608702087
914,rises,0.9998144750604453
915,buyer,0.9998141888097816
916,races,0.9998139021175373
917,ralph,0.9998136149830315
918,purse,0.9998133274055825
919,fairy,0.9998130393845068
920,steal,0.9998127509191207
921,robot,0.999812462008739
922,penny,0.9998121726526751
923,steep,0.9998118828502421
924,charm,0.9998115926007516
925,cries,0.9998113019035145
926,loyal,0.9998110107578398
927,stack,0.9998107191630363
928,query,0.9998104271184115
929,parks,0.9998101346232714
930,audio,0.9998098416769219
931,votes,0.9998095482786666
932,borne,0.9998092544278089
933,lease,0.999808960123651
934,rocky,0.9998086653654936
935,exile,0.9998083701526369
936,posed,0.9998080744843797
937,poets,0.9998077783600197
938,cliff,0.9998074817788535
939,farms,0.9998071847401766
940,pearl,0.9998068872432838
941,skirt,0.9998065892874685
942,drain,0.9998062908720229
943,deeds,0.9998059919962382
944,merit,0.9998056926594049
945,shaft,0.9998053928608114
946,donor,0.9998050925997463
947,rival,0.9998047918754962
948,shout,0.9998044906873468
949,maker,0.9998041890345828
950,jenny,0.9998038869164878
951,tanks,0.9998035843323444
952,lords,0.9998032812814338
953,burnt,0.9998029777630364
954,punch,0.999802673776431
955,utter,0.999802369320896
956,weary,0.999802064395708
957,arena,0.9998017590001431
958,dared,0.9998014531334757
959,mills,0.9998011467949796
960,spray,0.9998008399839271
961,danny,0.9998005326995897
962,fatty,0.9998002249412375
963,decay,0.9997999167081394
964,twins,0.9997996079995636
965,tooth,0.9997992988147769
966,sadly,0.999798989153045
967,jerry,0.9997986790136322
968,tommy,0.9997983683958024
969,lodge,0.9997980572988177
970,towel,0.9997977457219389
971,psalm,0.9997974336644265
972,bless,0.9997971211255391
973,hosts,0.9997968081045346
974,pulls,0.9997964946006697
975,wagon,0.9997961806131995
976,rolls,0.9997958661413786
977,viral,0.99979555118446
978,palms,0.9997952357416958
979,flung,0.9997949198123369
980,bitch,0.9997946033956329
981,cargo,0.9997942864908322
982,blast,0.9997939690971824
983,straw,0.9997936512139299
984,chill,0.9997933328403193
985,pussy,0.9997930139755948
986,doses,0.9997926946189989
987,logan,0.9997923747697737
988,suits,0.9997920544271589
989,drift,0.9997917335903942
990,acres,0.9997914122587176
991,risen,0.9997910904313658
992,prone,0.9997907681075745
993,loads,0.9997904452865786
994,cease,0.999790121967611
995,shalt,0.9997897981499042
996,blown,0.9997894738326889
997,fetal,0.9997891490151952
998,twist,0.9997888236966518
999,comic,0.9997884978762855
1000,tyler,0.9997881715533231
1001,carol,0.9997878447269896
1002,barry,0.9997875173965086
1003,thigh,0.999787189561103
1004,crude,0.9997868612199942
