id,word,probability
184,dicen,0.9999240238249668
185,busca,0.9999238097335584
186,abril,0.9999235950389134
187,armas,0.999923379739332
188,debia,0.9999231638331104
189,grado,0.9999229473185388
190,carne,0.999922730193904
191,llama,0.999922512457487
192,jorge,0.9999222941075642
193,corte,0.9999220751424076
194,etapa,0.9999218555602832
195,deseo,0.999921635359454
196,marzo,0.9999214145381762
197,jamas,0.999921193094702
198,curso,0.9999209710272784
199,larga,0.999920748334148
200,lider,0.999920525013548
201,torno,0.9999203010637104
202,somos,0.9999200764828629
203,cielo,0.9999198512692272
204,ambas,0.9999196254210212
205,doble,0.9999193989364572
206,crear,0.999919171813742
207,casas,0.9999189440510784
208,lista,0.999918715646663
209,grave,0.9999184865986882
210,tenga,0.999918256905341
211,lunes,0.999918026564803
212,junta,0.9999177955752512
213,sitio,0.9999175639348572
214,gusta,0.9999173316417872
215,clara,0.9999170986942032
216,moral,0.9999168650902606
217,gusto,0.9999166308281108
218,hotel,0.9999163959058992
219,salio,0.9999161603217664
220,nueve,0.9999159240738478
221,abajo,0.999915687160273
222,venta,0.9999154495791676
223,ramon,0.9999152113286502
224,aires,0.9999149724068356
225,aguas,0.9999147328118324
226,dicha,0.999914492541744
227,golpe,0.9999142515946688
228,pobre,0.9999140099686996
229,llevo,0.999913767661924
230,coche,0.9999135246724238
231,leche,0.999913280998276
232,tarea,0.9999130366375516
233,plata,0.9999127915883164
234,dando,0.9999125458486312
235,ganar,0.9999122994165508
236,calor,0.9999120522901244
237,suele,0.999911804467396
238,ritmo,0.999911555946404
239,plano,0.9999113067251816
240,jugar,0.999911056801756
241,gesto,0.9999108061741492
242,vasco,0.9999105548403774
243,verde,0.9999103027984512
244,pidio,0.9999100500463756
245,comer,0.99990979658215
246,fines,0.9999095424037688
247,labor,0.9999092875092194
248,justo,0.9999090318964846
249,museo,0.9999087755635414
250,pagar,0.9999085185083608
251,sabes,0.9999082607289084
252,santo,0.9999080022231436
253,vieja,0.9999077429890204
254,reina,0.9999074830244868
255,salvo,0.9999072223274856
256,quiso,0.9999069608959532
257,acaba,0.9999066987278206
258,marca,0.9999064358210124
259,pleno,0.999906172173448
260,brazo,0.9999059077830408
261,acaso,0.9999056426476975
262,error,0.9999053767653204
263,poeta,0.9999051101338046
264,clave,0.99990484275104
265,logro,0.99990457461491
266,sirve,0.999904305723293
267,deuda,0.9999040360740602
268,feliz,0.9999037656650775
269,tanta,0.9999034944942048
270,mente,0.9999032225592956
271,breve,0.999902949858198
272,firma,0.9999026763887536
273,canal,0.9999024021487976
274,conde,0.9999021271361598
275,carga,0.9999018513486636
276,reyes,0.9999015747841258
277,abrir,0.999901297440358
278,negra,0.999901019315165
279,morir,0.9999007404063452
280,caida,0.9999004607116916
281,banda,0.9999001802289904
282,frase,0.9998998989560216
283,bases,0.9998996168905592
284,culpa,0.9998993340303703
285,entra,0.999899050373217
286,hayan,0.9998987659168534
287,diego,0.9998984806590292
288,actor,0.9998981945974856
289,sacar,0.9998979077299592
290,murio,0.99989762005418
291,saben,0.9998973315678702
292,corto,0.9998970422687472
293,salon,0.9998967521545216
294,cifra,0.9998964612228964
295,bolsa,0.99989616947157
296,fuese,0.9998958768982328
297,serio,0.9998955835005696
298,reino,0.9998952892762584
299,plena,0.99989499422297
300,venia,0.99989469833837
301,legal,0.9998944016201162
302,abrio,0.9998941040658604
303,china,0.9998938056732476
304,creer,0.9998935064399164
305,angel,0.9998932063634984
306,temor,0.9998929054416192
307,penso,0.9998926036718968
308,dudas,0.9998923010519428
309,lleno,0.9998919975793624
310,vacio,0.999891693251754
311,ciclo,0.9998913880667089
312,valle,0.9998910820218117
313,llamo,0.9998907751146404
314,pecho,0.9998904673427664
315,honor,0.9998901587037538
316,pedir,0.99988984919516
317,mirar,0.9998895388145352
318,clima,0.9998892275594234
319,punta,0.9998889154273612
320,posee,0.9998886024158784
321,entro,0.9998882885224976
322,pacto,0.9998879737447351
323,penal,0.9998876580800994
324,llena,0.9998873415260924
325,disco,0.9998870240802088
326,ideal,0.9998867057399368
327,villa,0.9998863865027564
328,venir,0.9998860663661416
329,ruido,0.9998857453275586
330,basta,0.9998854233844672
331,tabla,0.9998851005343188
332,avion,0.9998847767745596
333,hablo,0.9998844521026262
334,humor,0.99988412651595
335,ganas,0.999883800011954
336,dosis,0.9998834725880542
337,pared,0.99988314424166
338,perro,0.9998828149701724
339,añade,0.9998824847709856
340,viven,0.9998821536414872
341,debio,0.9998818215790556
342,hogar,0.999881488581064
343,pieza,0.9998811546448766
344,firme,0.9998808197678508
345,exige,0.9998804839473368
346,polvo,0.9998801471806767
347,luces,0.9998798094652054
348,virus,0.9998794707982508
349,nacio,0.9998791311771322
350,animo,0.9998787905991624
351,cesar,0.9998784490616464
352,gasto,0.9998781065618808
353,pausa,0.9998777630971556
354,esten,0.999877418664753
355,playa,0.999877073261947
356,horno,0.9998767268860044
357,japon,0.999876379534184
358,anual,0.9998760312037372
359,norma,0.9998756818919072
360,tomas,0.9998753315959306
361,dulce,0.9998749803130343
362,mando,0.9998746280404393
363,chica,0.9998742747753574
364,unido,0.9998739205149932
365,acabo,0.9998735652565436
366,solar,0.9998732089971972
367,costo,0.9998728517341344
368,tesis,0.9998724934645288
369,ocupa,0.9998721341855448
370,patio,0.9998717738943392
371,corta,0.9998714125880612
372,señal,0.9998710502638524
373,paseo,0.9998706869188444
374,arena,0.9998703225501626
375,dejan,0.9998699571549238
376,barco,0.9998695907302362
377,signo,0.9998692232732004
378,arbol,0.9998688547809088
379,vemos,0.9998684852504456
380,oscar,0.9998681146788864
381,pista,0.9998677430632992
382,marta,0.9998673704007428
383,desea,0.9998669966882686
384,pasan,0.9998666219229196
385,vuelo,0.99986624610173
386,silla,0.9998658692217262
387,chico,0.9998654912799256
388,conto,0.999865112273338
389,feria,0.9998647321989642
390,rueda,0.9998643510537966
391,verse,0.9998639688348192
392,hecha,0.999863585539008
393,ponen,0.9998632011633296
394,matar,0.9998628157047424
395,motor,0.9998624291601969
396,rumbo,0.9998620415266336
397,trato,0.9998616528009862
398,pense,0.999861262980178
399,creia,0.999860872061125
400,borde,0.9998604800407338
401,metro,0.9998600869159024
402,creen,0.9998596926835204
403,dueño,0.999859297340468
404,bajar,0.999858900883617
405,rusia,0.9998585033098308
406,subir,0.999858104615963
407,droga,0.9998577047988592
408,bajas,0.999857303855356
409,vivia,0.9998569017822808
410,reloj,0.9998564985764518
411,danza,0.9998560942346792
412,notas,0.9998556887537632
413,suave,0.9998552821304956
414,masas,0.9998548743616592
415,arroz,0.9998544654440276
416,goles,0.9998540553743648
417,fruto,0.9998536441494263
418,torre,0.9998532317659587
419,salas,0.999852818220699
420,vital,0.9998524035103749
421,sabor,0.9998519876317048
422,tasas,0.9998515705813988
423,dieta,0.9998511523561568
424,andar,0.9998507329526696
425,pilar,0.9998503123676188
426,rival,0.9998498905976768
427,traje,0.9998494676395062
428,techo,0.9998490434897608
429,diria,0.9998486181450844
430,salsa,0.9998481916021116
431,amiga,0.999847763857468
432,haria,0.9998473349077688
433,india,0.99984690474962
434,tocar,0.9998464733796184
435,oeste,0.9998460407943512
436,rural,0.9998456069903956
437,nariz,0.9998451719643192
438,letra,0.99984473571268
439,logra,0.9998442982320268
440,opera,0.999843859518898
441,acido,0.9998434195698226
442,banca,0.99984297838132
443,canto,0.9998425359498992
444,debil,0.99984209227206
445,plato,0.9998416473442918
446,monte,0.9998412011630748
447,etica,0.9998407537248788
448,salen,0.9998403050261636
449,salto,0.9998398550633796
450,bomba,0.999839403832966
451,surge,0.999838951331354
452,oreja,0.9998384975549623
453,calma,0.9998380425002018
454,baile,0.999837586163472
455,queso,0.999837128541162
456,mueve,0.999836669629652
457,coste,0.9998362094253108
458,ronda,0.9998357479244976
459,rigor,0.9998352851235616
460,ponia,0.9998348210188408
461,cerro,0.9998343556066636
462,palma,0.999833888883348
463,turno,0.9998334208452018
464,grito,0.9998329514885218
465,deber,0.9998324808095947
466,lento,0.9998320088046968
467,beber,0.9998315354700944
468,actua,0.9998310608020422
469,senti,0.999830584796785
470,salia,0.9998301074505574
471,caido,0.9998296287595826
472,huevo,0.999829148720074
473,corre,0.9998286673282332
474,juega,0.9998281845802524
475,vigor,0.9998277004723124
476,redes,0.9998272150005836
477,venga,0.9998267281612248
478,hagan,0.9998262399503848
479,bella,0.9998257503642014
480,daban,0.9998252593988012
481,sufre,0.9998247670503008
482,luisa,0.9998242733148046
483,regla,0.999823778188407
484,poema,0.9998232816671908
485,limon,0.9998227837472284
486,dolar,0.9998222844245808
487,crees,0.9998217836952972
488,renta,0.9998212815554174
489,prima,0.9998207780009684
490,prisa,0.9998202730279668
491,novia,0.999819766632418
492,nieve,0.9998192588103162
493,rubio,0.9998187495576436
494,echar,0.999818238870372
495,quede,0.9998177267444616
496,suiza,0.9998172131758608
497,socio,0.9998166981605072
498,piano,0.9998161816943268
499,otoño,0.999815663773234
500,leido,0.9998151443931312
501,prado,0.9998146235499106
502,halla,0.9998141012394518
503,grasa,0.9998135774576228
504,parar,0.9998130522002806
505,dices,0.99981252546327
506,lanzo,0.999811997242424
507,pesca,0.9998114675335646
508,selva,0.9998109363325016
509,falso,0.999810403635033
510,chino,0.9998098694369448
511,adios,0.999809333734011
512,culto,0.9998087965219952
513,guion,0.9998082577966464
514,niega,0.9998077175537043
515,envio,0.9998071757888952
516,crema,0.9998066324979334
517,situa,0.9998060876765218
518,filas,0.9998055413203504
519,balon,0.9998049934250977
520,muere,0.9998044439864296
521,lucia,0.9998038930000002
522,vivio,0.9998033404614513
523,caldo,0.9998027863664122
524,quito,0.9998022307104996
525,ancho,0.9998016734893193
526,aerea,0.9998011146984628
527,duque,0.9998005543335104
528,piden,0.99979999239003
529,trece,0.9997994288635762
530,penas,0.9997988637496922
531,viuda,0.9997982970439075
532,mesas,0.9997977287417404
533,fallo,0.9997971588386948
534,barra,0.9997965873302636
535,primo,0.9997960142119262
536,suena,0.9997954394791494
537,toman,0.9997948631273872
538,preve,0.9997942851520812
539,colon,0.9997937055486597
540,crece,0.999793124312538
541,heroe,0.9997925414391192
542,lenta,0.9997919569237932
543,llave,0.9997913707619364
544,haces,0.9997907829489128
545,ajeno,0.9997901934800733
546,hielo,0.9997896023507552
547,drama,0.9997890095562832
548,rango,0.9997884150919688
549,toque,0.9997878189531104
550,solas,0.9997872211349929
551,subio,0.9997866216328876
552,juana,0.9997860204420534
553,solia,0.9997854175577352
554,minas,0.999784812975165
555,lanza,0.9997842066895604
556,arabe,0.9997835986961268
557,falsa,0.9997829889900554
558,james,0.9997823775665242
559,metal,0.999781764420697
560,reves,0.9997811495477248
561,silva,0.9997805329427448
562,evita,0.99977991460088
563,listo,0.99977929451724
564,fraga,0.9997786726869206
565,nacer,0.9997780491050045
566,indio,0.9997774237665588
567,pasta,0.9997767966666388
568,parto,0.9997761678002846
569,aviso,0.9997755371625228
570,filme,0.9997749047483656
571,pollo,0.9997742705528118
572,duras,0.9997736345708456
573,noble,0.9997729967974373
574,bello,0.9997723572275432
575,pelea,0.9997717158561052
576,rabia,0.9997710726780508
577,cinta,0.9997704276882936
578,copia,0.999769780881733
579,cuota,0.9997691322532531
580,tramo,0.9997684817977252
581,barro,0.9997678295100046
582,haran,0.9997671753849332
583,ponga,0.999766519417338
584,carro,0.9997658616020312
585,flujo,0.9997652019338108
586,hueso,0.9997645404074598
587,tumba,0.9997638770177472
588,diana,0.9997632117594264
589,medir,0.9997625446272368
590,presa,0.9997618756159026
591,apoya,0.9997612047201332
592,video,0.9997605319346232
593,volvi,0.999759857254052
594,movil,0.9997591806730848
595,trama,0.9997585021863707
596,tenis,0.9997578217885448
597,vayan,0.9997571394742262
598,creyo,0.9997564552380196
599,sexto,0.999755769074514
600,bahia,0.999755080978284
601,rosas,0.9997543909438874
602,trajo,0.9997536989658684
603,cobre,0.9997530050387546
604,recta,0.999752309157059
605,oliva,0.9997516113152788
606,patas,0.999750911507896
607,novio,0.9997502097293766
608,justa,0.9997495059741712
609,barba,0.9997488002367152
610,acero,0.9997480925114278
611,genio,0.9997473827927128
612,vapor,0.9997466710749584
613,curva,0.9997459573525368
614,trate,0.9997452416198044
615,diera,0.9997445238711016
616,cable,0.9997438041007533
617,ciego,0.9997430823030676
618,abuso,0.9997423584723376
619,cuero,0.9997416326028398
620,fruta,0.9997409046888348
621,bravo,0.9997401747245668
622,traer,0.9997394427042644
623,bordo,0.9997387086221388
624,negar,0.9997379724723864
625,notar,0.999737234249186
626,vimos,0.999736493946701
627,julia,0.9997357515590776
628,ojala,0.9997350070804462
629,quita,0.99973426050492
630,serra,0.9997335118265968
631,finca,0.9997327610395564
632,gordo,0.9997320081378624
633,trigo,0.9997312531155628
634,preso,0.9997304959666872
635,pedia,0.9997297366852492
636,acusa,0.999728975265246
637,sudor,0.9997282117006572
638,riego,0.9997274459854458
639,sento,0.9997266781135578
640,simon,0.9997259080789218
641,hueco,0.99972513587545
642,citar,0.9997243614970373
643,monto,0.9997235849375607
644,acuso,0.999722806190881
645,asilo,0.9997220252508412
646,nieto,0.9997212421112672
647,falla,0.9997204567659674
648,magia,0.9997196692087325
649,flota,0.9997188794333364
650,broma,0.9997180874335352
651,copas,0.9997172932030672
652,ajena,0.999716496735653
653,meter,0.9997156980249964
654,vasca,0.9997148970647826
655,votar,0.9997140938486796
656,cubre,0.9997132883703372
657,cerdo,0.9997124806233876
658,caras,0.999711670601445
659,capas,0.9997108582981054
660,crudo,0.9997100437069474
661,rodea,0.9997092268215312
662,quise,0.9997084076353988
663,miran,0.9997075861420738
664,milan,0.9997067623350624
665,mateo,0.999705936207852
666,metio,0.9997051077539116
667,boton,0.999704276966692
668,censo,0.9997034438396258
669,daria,0.9997026083661268
670,calvo,0.9997017705395904
671,veian,0.9997009303533936
672,golfo,0.999700087800894
673,obvio,0.999699242875432
674,mover,0.999698395570328
675,duelo,0.999697545878884
676,fijar,0.9996966937943832
677,busco,0.99969583931009
678,reune,0.99969498241925
679,lecho,0.9996941231150894
680,cruel,0.9996932613908156
681,metas,0.9996923972396168
682,rumor,0.9996915306546624
683,casco,0.9996906616291018
684,celda,0.999689790156066
685,fumar,0.9996889162286664
686,vacia,0.9996880398399948
687,litro,0.9996871609831244
688,nobel,0.9996862796511072
689,manda,0.9996853958369776
690,aldea,0.9996845095337492
691,salga,0.9996836207344167
692,usado,0.9996827294319544
693,digno,0.9996818356193174
694,placa,0.9996809392894408
695,aereo,0.9996800404352396
696,cenar,0.9996791390496096
697,traia,0.9996782351254258
698,bruto,0.9996773286555436
699,lleve,0.9996764196327984
700,trago,0.9996755080500052
701,papas,0.9996745938999588
702,sabio,0.9996736771754338
703,volar,0.9996727578691847
704,pluma,0.9996718359739462
705,crean,0.9996709114824308
706,opina,0.999669984387332
707,debes,0.9996690546813224
708,asume,0.9996681223570536
709,grano,0.9996671874071577
710,pulso,0.9996662498242446
711,fatal,0.9996653096009044
712,gafas,0.9996643667297058
713,vende,0.9996634212031976
714,tirar,0.9996624730139062
715,abria,0.9996615221543382
716,firmo,0.9996605686169786
717,naval,0.9996596123942916
718,digna,0.9996586534787194
719,amado,0.9996576918626844
720,aguda,0.9996567275385864
721,varon,0.999655760498804
722,tunel,0.9996547907356954
723,circo,0.9996538182415962
724,natal,0.999652843008821
725,queja,0.9996518650296626
726,fibra,0.9996508842963924
727,sello,0.9996499008012596
728,causo,0.9996489145364922
729,vacas,0.999647925494296
730,rompe,0.999646933666855
731,coger,0.9996459390463311
732,verme,0.9996449416248644
733,falda,0.9996439413945728
734,ocupo,0.999642938347552
735,pardo,0.9996419324758756
736,ceder,0.9996409237715947
737,canta,0.9996399122267386
738,cobra,0.9996388978333136
739,corea,0.9996378805833036
740,varia,0.9996368604686704
741,rubia,0.9996358374813528
742,furia,0.9996348116132674
743,lidia,0.9996337828563076
744,trozo,0.999632751202344
745,coral,0.9996317166432248
746,talla,0.9996306791707752
747,viste,0.999629638776797
748,duran,0.9996285954530696
749,pagan,0.9996275491913488
750,hondo,0.9996264999833672
751,judio,0.9996254478208348
752,vivas,0.9996243926954376
753,abren,0.9996233345988386
754,gallo,0.9996222735226774
755,sobra,0.9996212094585696
756,salta,0.9996201423981084
757,fauna,0.999619072332862
758,duele,0.9996179992543756
759,grita,0.9996169231541712
760,tardo,0.9996158440237456
761,cogio,0.9996147618545728
762,sucia,0.9996136766381026
763,altar,0.9996125883657608
764,venus,0.9996114970289488
765,henry,0.999610402619044
766,flora,0.9996093051274
767,roque,0.9996082045453456
768,times,0.9996071008641854
769,macho,0.9996059940751992
770,rasgo,0.9996048841696434
771,saldo,0.9996037711387488
772,vengo,0.9996026549737212
773,aroma,0.9996015356657432
774,plomo,0.9996004132059716
775,tonto,0.9995992875855386
776,botas,0.9995981587955516
777,globo,0.999597026827092
778,formo,0.999595891671218
779,sutil,0.9995947533189616
780,viera,0.9995936117613292
781,veras,0.9995924669893028
782,sonar,0.9995913189938384
783,trono,0.9995901677658672
784,digas,0.9995890132962948
785,agudo,0.9995878555760008
786,dueña,0.9995866945958396
787,cruce,0.9995855303466398
788,movia,0.999584362819204
789,orina,0.9995831920043096
790,tenor,0.9995820178927072
791,pares,0.9995808404751224
792,marte,0.9995796597422538
793,pongo,0.9995784756847748
794,viajo,0.999577288293332
795,buque,0.9995760975585456
796,sumar,0.9995749034710102
797,eleva,0.9995737060212933
798,sales,0.999572505199936
799,roman,0.999571300997453
800,ayudo,0.9995700934043326
801,gorda,0.9995688824110356
802,raton,0.999567668007997
803,harto,0.9995664501856244
804,secas,0.9995652289342982
805,niñez,0.9995640042443724
806,sirva,0.9995627761061736
807,huida,0.9995615445100012
808,jerez,0.9995603094461272
809,cueva,0.999559070904797
810,sexta,0.9995578288762278
811,suman,0.9995565833506094
812,damos,0.9995553343181048
813,señas,0.9995540817688482
814,verso,0.9995528256929472
815,hagas,0.9995515660804816
816,hable,0.999550302921502
817,sucio,0.9995490362060324
818,lavar,0.9995477659240688
819,viaja,0.999546492065578
820,citas,0.9995452146204996
821,cajon,0.9995439335787448
822,jamon,0.999542648930196
823,linda,0.9995413606647076
824,vejez,0.9995400687721058
825,dejen,0.9995387732421877
826,lapso,0.9995374740647216
827,paula,0.9995361712294476
828,ancha,0.9995348647260772
829,soñar,0.999533554544292
830,velas,0.9995322406737458
831,emite,0.9995309231040622
832,ciega,0.9995296018248369
833,rioja,0.9995282768256348
834,actuo,0.9995269480959936
835,faena,0.99952561562542
836,feroz,0.9995242794033914
837,bruno,0.9995229394193564
838,movio,0.9995215956627336
839,acude,0.9995202481229116
840,girar,0.9995188967892492
841,daran,0.9995175416510762
842,ficha,0.9995161826976916
843,pinta,0.9995148199183644
844,belga,0.9995134533023342
845,cruzo,0.9995120828388092
846,multa,0.9995107085169688
847,colmo,0.99950933032596
848,cobro,0.9995079482549016
849,acoso,0.9995065622928808
850,plana,0.9995051724289532
851,prosa,0.9995037786521456
852,ruina,0.9995023809514528
853,susto,0.9995009793158386
854,manta,0.9994995737342368
855,diosa,0.9994981641955488
856,anoto,0.999496750688646
857,tropa,0.999495333202368
858,yendo,0.9994939117255236
859,latin,0.9994924862468892
860,cruza,0.9994910567552104
861,frias,0.9994896232392012
862,valia,0.9994881856875442
863,libra,0.9994867440888892
864,acera,0.9994852984318554
865,digan,0.9994838487050292
866,tinta,0.9994823948969652
867,celta,0.999480936996186
868,miras,0.999479474991182
869,album,0.999478008870411
870,rocio,0.9994765386222988
871,tazas,0.9994750642352388
872,extra,0.9994735856975908
873,opone,0.9994721029976832
874,porta,0.9994706161238114
875,temia,0.9994691250642372
876,gozar,0.9994676298071904
877,aleja,0.9994661303408668
878,andan,0.99946462665343
879,telon,0.99946311873301
880,toreo,0.9994616065677036
881,bolso,0.9994600901455738
882,honda,0.9994585694546506
883,llora,0.99945704448293
884,veran,0.9994555152183748
885,calla,0.9994539816489136
886,nomas,0.9994524437624414
887,tigre,0.9994509015468188
888,verte,0.9994493549898732
889,etico,0.999447804079397
890,manga,0.9994462488031488
891,paulo,0.9994446891488524
892,envia,0.9994431251041976
893,llano,0.99944155665684
894,traen,0.9994399837943996
895,manto,0.9994384065044624
896,mutua,0.9994368247745792
897,burla,0.999435238592266
898,mixta,0.999433647945004
899,optar,0.999432052820239
900,becas,0.9994304532053816
901,curar,0.9994288490878072
902,fundo,0.9994272404548556
903,tacto,0.9994256272938316
904,nacen,0.9994240095920036
905,freno,0.999422387336605
906,sigan,0.9994207605148332
907,tango,0.9994191291138488
908,molde,0.999417493120778
909,balas,0.9994158525227096
910,himno,0.9994142073066968
911,sodio,0.9994125574597562
912,ligas,0.9994109029688684
913,mejia,0.9994092438209766
914,solto,0.9994075800029886
915,andes,0.9994059115017744
916,cauce,0.999404238304168
917,turco,0.9994025603969656
918,alude,0.9994008777669274
919,falto,0.9993991904007756
920,aguja,0.9993974982851956
921,dudar,0.9993958014068351
922,galan,0.9993940997523048
923,guapa,0.999392393308178
924,otero,0.9993906820609896
925,brisa,0.9993889659972368
926,leves,0.99938724510338
927,lindo,0.9993855193658404
928,finas,0.999383788771002
929,tribu,0.99938205330521
930,vicio,0.9993803129547714
931,usaba,0.9993785677059552
932,cerco,0.9993768175449916
933,suizo,0.9993750624580724
934,boxeo,0.9993733024313504
935,huele,0.9993715374509394
936,jaula,0.999369767502915
937,nacho,0.999367992573313
938,celia,0.9993662126481306
939,temen,0.9993644277133256
940,verbo,0.999362637754816
941,tibia,0.9993608427584808
942,bando,0.9993590427101592
943,mutuo,0.999357237595651
944,recto,0.9993554274007156
945,anexo,0.9993536121110732
946,cejas,0.9993517917124032
947,rodar,0.9993499661903452
948,cabia,0.9993481355304992
949,tumor,0.9993462997184236
950,flaco,0.9993444587396372
951,narra,0.999342612579618
952,curas,0.999340761223803
953,vocal,0.9993389046575888
954,botin,0.9993370428663306
955,debut,0.9993351758353431
956,temer,0.9993333035498996
957,cañon,0.9993314259952318
958,durar,0.9993295431565304
959,parra,0.9993276550189444
960,subia,0.9993257615675812
961,ganan,0.9993238627875068
962,cocer,0.9993219586637446
963,mitin,0.9993200491812768
964,funda,0.9993181343250432
965,berta,0.9993162140799412
966,trapo,0.9993142884308256
967,marea,0.99931235736251
968,sabra,0.9993104208597644
969,guapo,0.999308478907316
970,torpe,0.9993065314898496
971,resta,0.9993045785920074
972,opino,0.999302620198388
973,veria,0.9993006562935468
974,asoma,0.9992986868619964
975,podre,0.9992967118882056
976,quema,0.9992947313565996
977,fugaz,0.9992927452515608
978,guias,0.9992907535574268
979,senda,0.9992887562584918
980,comen,0.999286753339006
981,elige,0.9992847447831752
982,vayas,0.9992827305751611
